player_id,country_id,name,hand,ht,year_of_birth
211862,PAR,Ana Paula Neffa De Los Rios,R,,1997
238179,ECU,Tania Isabel Andrade Sabando,U,,1997
238180,ECU,Andrea Camila Robles Cuellar,U,,1997
238181,ECU,Valeska Alexandra San Martin Ramirez,U,,1997
238185,ECU,Laura Sofia Tomala Egas,U,,1997
238186,ECU,Isabella Pita,U,,1997
238187,ECU,Ariana Jativa Riofrio,U,,1997
211987,COL,Valentina Vargas,U,,1997
238330,ECU,Ivanova Lucero Moreta,U,,1997
223671,MAR,Aya El Aouni,U,,1997
230120,UKR,Elena Grekul,U,,2003
223252,EGY,Shahd Habib,U,,1997
213585,EGY,Hana Mortagy,R,,1998
223677,EGY,Malak Naim,U,,1998
223674,EGY,Nouray Metwally,U,,1997
223676,EGY,Leena Metwally,U,,1997
230123,EGY,Hams Metwali,U,,1997
230125,EGY,Nour Hassan Moustafa,U,,1997
230126,EGY,Habiba Elgerby,U,,1997
230127,EGY,Jermine Sherif,U,,1997
223067,EGY,Lama Nabil,U,,1997
223675,EGY,Farah Haitham Kassem,U,,1997
230128,EGY,Renad Ayman Maamoun,U,,1998
223672,EGY,Kenzy Sherif Elhamrawy,U,,1998
230129,EGY,Hana Abd El Hamid,U,,1997
223295,EGY,Habiba Allah El Sheikh,U,,1997
222973,EGY,Mariam Hatem Ibrahim,R,,1998
223673,EGY,Mariam Eltaweel,U,,1997
223264,EGY,Salma Raslan,U,,1997
230873,EGY,Jana Elgebily,U,,1998
230874,EGY,Mai Elkamash,U,,1998
230875,GBR,Oriana Parkins Godwin,U,,1997
223088,EGY,Engy Abouelseoud,U,,1997
230876,ITA,Viola Turini,U,,1998
230877,EGY,Nancy Sherif Elghamry,U,,1997
224482,IND,Smriti Bhasin,U,,1998
223678,EGY,Lina Sarhan,U,,1997
230878,EGY,Chantal Kamel,U,,1998
230879,EGY,Perihan Auf,U,,1997
231626,EGY,Layla Shoukry,U,,1998
225848,EGY,Jana Abdelaziz,U,,1997
231627,EGY,Habiba El_Anany,U,,1997
231628,EGY,Rawan Abdelaziz,U,,1997
231629,ESP,Naroa Aranzabal,U,,1998
231630,CYP,Victoria Savvides,U,,1997
223089,EGY,Habiba Mossad,U,,1997
223142,GBR,Cheri Darley,U,,1997
223150,SVK,Ela Platenikova,U,,1998
231631,EGY,Salma Yassin Hosny,U,,1997
232444,HUN,Erika Weil,U,,1998
223348,BUL,Victoria Lazarova,U,,1997
232445,EGY,Malak Abdel Fattah,U,,1997
223198,GBR,Jasmine Conway,U,,1998
223228,RUS,Ekaterina Simakova,U,,1997
223203,CAN,Dasha Plekhanova,U,,1998
232874,ITA,Andrea Maria Artimedi,U,,1997
223397,LTU,Klaudija Bubelyte,U,,1997
232875,NED,Valerie Griffejoen,U,,1997
223178,RUS,Aleksandra Melnikova,U,,1998
223404,LAT,Sabine Rutlauka,U,,2002
233744,ITA,Sara Donnini,U,,2002
223289,RUS,Anastasiya Apalikhina,U,,1997
223153,RUS,Maria Mikhailova,U,,2002
234223,IND,Paavanii Paathak,U,,1997
234471,SVK,Miriam Gondorova,U,,1997
234472,ITA,Valentina Bertonazzi,U,,1997
235155,MAS,Elsa Wan,U,,2002
219295,GER,Rachel Zipfel,U,,1999
235156,CZE,Nicol Benesova,U,,1999
233738,SUI,Lea Magun,U,,2002
235157,MAS,Elysia Wan,U,,1999
236955,RUS,Tatiana Barkova,U,,1999
232891,UKR,Alina Nesmianovych,U,,1999
232871,UKR,Mariya Dolzhenko,U,,1999
236979,USA,Polina Marakhtanova,U,,1999
237459,POL,Alicja Formella,U,,1999
237460,GEO,Anna Kvizhinadze,U,,1999
223361,UKR,Viktoriia Naumenko,U,,1999
237461,BEL,Emma Vanderheyden,U,,2002
237473,ITA,Matilde Magrini,U,,2002
237474,EGY,Nour Adel,U,,1999
215534,ITA,Elisa Patta,U,,1998
237475,EGY,Login Khairy,U,,1998
237476,AUT,Ines Faltinger,U,,2002
237477,CZE,Alexandra Melnikova,U,,2002
237478,EGY,Hana Sherif,U,,1998
238064,USA,Clervie Ngounoue,U,,1998
223065,GER,Yvette Schmucker,U,,2002
238066,SAU,Yara Alhogbani,U,,1998
223309,NED,Renee Van Bommel,U,,1998
231645,NED,Sem Hazes,U,,1998
238080,EGY,Karina Mohamed,U,,1998
238188,EGY,Mariam Ibrahim,U,,1998
238189,EGY,Farida Ahmed Hassan Amin Elsayed,U,,1998
240995,DEU,Lea Jakic,U,,1998
238071,ITA,Chiara Fornasieri,U,,2002
241002,EGY,Malak Arafat,U,,2002
223324,EGY,Dalia Sherif,U,,1998
223377,CHI,Fernanda Rain Contreras,U,,1998
223090,EGY,Malak Walaa Mohamed,U,,1998
241003,EGY,Joody Elkady,U,,1998
241736,EGY,Jana Elagamy,U,,2002
241737,EGY,Yasmine Alaaeldin,U,,1998
242446,EGY,Dana Mousa,U,,2002
231624,ITA,Anna Paradisi,U,,1998
231625,ITA,Noemi Basiletti,U,,1998
225854,ESP,Carmen Lopez Martinez,U,,1998
223091,EST,Karola Suviste,U,,2002
231633,CZE,Barbora Zaviskova,U,,1998
223082,ITA,Sofia Neri,U,,1998
231634,ESP,Berta Miret Avante,U,,2002
223145,RUS,Maria Dzemeshkevich,U,,1998
231635,ESP,Ines Costa,U,,2002
231636,ESP,Raquel Caballero Chica,U,,1998
231637,RUS,Vasilisa Borisova,U,,1998
223093,USA,Jillian Louise Roa,U,,2002
223375,USA,Didi Bredberg Canizares,U,,1998
231638,FRA,Helena Mohamed,U,,2002
223083,GRE,Athina Pitta,U,,1998
223328,ESP,Claudia Sanchez Quesada,U,,1998
225858,FRA,Sarah Iliev,U,,2002
231639,ESP,Ariana Geerlings,U,,1998
231640,GER,Charlotte Biebel,U,,1998
223197,FRA,Joanna Tomera,U,,2002
231642,ESP,Irene Fuster Hidalgo,U,,1998
223380,NED,Clarine Lerby,U,,1998
232876,GBR,Lojan Shaker,U,,2002
232877,ITA,Clotilde Cobianchi,U,,1998
232878,ITA,Margherita Viglietti,U,,1998
232879,AUS,Maia Stallworthy,U,,1998
223433,PUR,Debora Madile,U,,1998
232880,ESP,Elena Arenas Guisasola,U,,1998
232881,ESP,Cristina Diaz Adrover,U,,2002
232882,GER,Joana Schulten,U,,1998
223327,SVK,Lucia Krivosudska,U,,1998
223376,CZE,Petra Cizinska,U,,1998
233720,ESP,Maria Ange Ortega Mateu,U,,1998
233721,ESP,Maria Paredes Perez,U,,1998
205881,ESP,Lucia Martinez Gomez,U,,1991
225850,ESP,Maria Garcia Cid,U,,2002
221623,ESP,Lidia Gonzalez,U,,2003
233722,ESP,Tea Pavlicic Pavlicic,U,,2003
223372,ESP,Anastasia Kouchnareva,U,,2003
223374,EST,Elizabeth Jurna,U,,2003
233723,RSA,Anna Wise,U,,2002
225857,ESP,Paola Maria Moreno Bautista,U,,2003
233724,ESP,Marina De Diego Quinones,U,,2003
223381,ESP,Carmen Juan Bru,U,,2003
233725,SVK,Karolina Mrazikova,U,,2003
234224,ESP,Paula Cabrer,U,,2003
234225,ITA,Isabella Righi,U,,2003
234226,ESP,Nataly Miroslavova Ninova,U,,2002
234227,EST,Kaia Kruus,U,,2003
234473,FRA,Charlotte Florent,U,,2003
234476,DEN,Therese Harboe Holst,U,,2003
234477,ESP,Laura Garcia Astudillo,U,,2002
234478,ITA,Sofia Carpi,U,,2003
234479,FRA,Shanice Roignot,U,,2002
234481,GER,Carolin Raschdorf,U,,2002
225851,ESP,Claudia Martinez De Velasco,U,,2003
232873,GEO,Sopiko Tsitskishvili,U,,2002
234483,ESP,Celia Bajo,U,,2003
223401,FRA,Astrid Cirotte,U,,2003
223400,FRA,Leire De Ezcurra,U,,2003
225847,ESP,Ksenia San Luis Kravtseva,U,,2003
239409,ESP,Andrea Burguete Beltran,U,,2002
225855,ESP,Vitoria Solis Urdiales,U,,2002
239407,ESP,Carlota Mulet Bouza,U,,2003
223390,ESP,Paula Sanchez Rodriguez,U,,2003
239439,ESP,Mara Marty,U,,2003
223367,MEX,Maria Fernanda Navarro,U,,2003
238065,BOL,Noelia Zeballos Melgar,U,,2002
239116,ESP,Angela Perez Barro,U,,2003
223326,ESP,Raquel Gonzalez Vilar,U,,2003
239117,ESP,Ana Martinez Vaquero,U,,2002
223384,ESP,Jordina Font,U,,2003
223391,ESP,Carla Ramonet,U,,2003
239118,ROU,Maria Ioana Secara,U,,2003
240163,ESP,Olga Bienzobas Fernandez,U,,2003
239477,JPN,Rinon Okuwaki,U,,2002
240161,ESP,Isabel Pascual Montalvo,,,2002
238204,RUS,Zlata Yankovskaya,U,,2002
239159,PHL,Marie Amandine Reyes,U,,2002
239160,RUS,Arina Arifullina,U,,2002
239161,ESP,Carlota Farres Carreter,U,,2002
239162,ESP,Olivia Alcala Gurri,U,,2002
239163,FRA,Sophie Martin,U,,2002
239164,ESP,Nadine Arbaizar Martinez,U,,2002
239405,ESP,Lucia Conde Zalona,U,,2002
239406,ESP,Laura Tapiador,U,,2002
239408,ESP,Andrea Martin Pavon,U,,2002
214296,USA,Erica Oosterhout,U,,1998
211515,COL,Daniela Lozano,U,,1991
236989,NED,Vanja Gudelj,U,,1991
223370,GBR,Iman Khan,U,,1991
241004,ESP,Lola Diaz Gonzalez,U,,1998
241005,ITA,Giulia Caramelli,U,,1991
223373,ESP,Victoria Gomez,U,,1991
241006,ESP,Monica Santaolalla Ristic,U,,1991
223379,ESP,Elena Rey,U,,1991
243421,ESP,Luna Dinoto Fernandez,U,,1991
244082,ESP,Elena Calzada De Castro,U,,1991
209521,VEN,Alessandra Pennesi,R,,1989
244083,ESP,Alicia Alvarez Rojas,U,,1989
223392,ESP,Blanca Alvarez Rojas,U,,1989
244084,ESP,Ainara Vegal,U,,1989
221669,ESP,Julieta Honrubia Andrino,U,,2002
223439,ESP,Eva Alvarez Sande,U,,2002
245086,ESP,Victoria Calvo,U,,2002
245087,ESP,Lucia Del Valle Vidal,U,,2002
242447,EST,Emma Namnieks,U,,2002
223344,EST,Elisabeth Iila,U,,2002
241743,RUS,Valeriia Krokhotina,U,,2002
242448,EST,Grete Gull,U,,2002
242449,EST,Alissia Aleksandra Kivi,U,,2002
241719,FIN,Marissa Minetti,U,,2002
241720,FIN,Aada Inna,U,,2002
241738,FIN,Heta Nuutinen,U,,1998
241739,FIN,Natalia Papshev,U,,2002
241740,FIN,Serena Hatakka,U,,1998
238332,ISR,Noa Minzari,U,,2002
241741,FIN,Paula Susanna Joukanen,U,,1998
241742,USA,Jasmin Makela,U,,2002
241744,FIN,Annika Hakovirta,U,,2002
241745,FIN,Clarissa Blomqvist,U,,1998
232446,FRA,Noemie Oliveras,U,,2002
219439,FRA,Elsa Pellegrinelli,U,,1994
234484,FRA,Constance Levivier,U,,1994
234485,FRA,Emma Claussmann,U,,1994
234486,FRA,Severine Deppner,U,,1994
208881,FRA,Manon Garcia,U,,1988
223298,FRA,Jade Psonka,U,,1988
234487,FRA,Ines Vandekerckhove,U,,1988
234488,FRA,Kimberly Chaba,U,,1988
230872,FRA,Jade Marie,U,,1988
234489,FRA,Clarisse Aussert,U,,1988
234490,FRA,Thessy Ntondele Zinga,U,,1998
234491,FRA,Agostina Breval,U,,1988
223300,FRA,Manon Lamarque,U,,1988
235158,FRA,Elisa Rubio,U,,1988
223340,FRA,Caroline Vernet,U,,1998
235159,FRA,Astrid Lew Yan Foon,U,,1988
236980,FRA,Astrid Cirotte,U,,1998
236981,FRA,Emma Jouy,U,,1988
230121,FRA,Hanna Bougouffa,U,,1988
237479,FRA,Olivia Moley,U,,1988
223417,ITA,Greta Schieroni,U,,1998
237480,ITA,Rebecca Amerio,U,,1998
237481,ITA,Ginevra Parentini Vallega Montebruno,U,,2003
239478,FRA,Lucie Pawlak,U,,2003
239456,FRA,Tiantsoa Sarah Rakotomanga Rajaonah,U,,2003
241007,FRA,Lea Bathellier,U,,2003
241008,FRA,Mathilde Gilles,U,,2003
241009,FRA,Julie Aubert,U,,2003
239440,FRA,Paloma Hennicaux,U,,2003
239455,FRA,Eva Elbaz,U,,2003
228107,FRA,Selya Rakki,U,,2003
239441,GBR,Kylie Bilchev,U,,2003
239442,GBR,Ranah Akua Stoiber,U,,2003
223307,RUS,Elizaveta Morozova,U,,2003
239119,GEO,Kristine Nanava,U,,1998
239120,GEO,Lizi Dolidze,U,,1998
239121,GEO,Ani Zeikidze,U,,2003
239122,GEO,Sofia Chachkhiani,U,,2003
239123,GEO,Sofiko Zeikidze,U,,2003
239124,GEO,Natali Jaiani,U,,2003
238203,RUS,Alisa Zolotukhina,U,,2003
239125,GEO,Nutsa Tsintsadze,U,,2003
240164,GEO,Ketevan Jeladze,U,,2003
238201,NGA,Oluchukwu Jennifer Nkili,U,,2003
241010,RUS,Amrita Tsabolova,U,,2003
223399,GER,Selina Dal,U,,2003
230870,GER,Ella Seidel,U,,2003
230881,GER,Nicole Rivkin,U,,1998
230882,GER,Carolina Kuhl,U,,2003
244075,DEU,Paula Rumpf,U,,1998
244076,BRA,Lais Schroeder,U,,2003
244085,DEU,Lea Von Kozierowski,U,,2003
244086,ROU,Andreea Mihwela Onitoiu,U,,2003
235162,GER,Amelie Christin Janssen,U,,2003
239132,GER,Meryem Alexandra Guener,U,,2003
223408,GRE,Theodora Xantava,U,,2003
223407,GRE,Ellie Logotheti,U,,1998
239126,CZE,Emma Slavikova,U,,2003
239127,GRE,Anna Novratidou,U,,2003
239128,GRE,Antonia Eleni Bazou,U,,2003
238198,BGR,Anna Evstatieva,U,,2003
239165,GBR,Annali Olivelle,U,,1998
239166,NLD,Dunya Charalampopoulos,U,,1998
239167,ROU,Diana Maria Ilie,U,,2003
239169,CZE,Blanka Slukova,U,,2003
239410,FRA,Sydji Peszynski,U,,2003
239411,GRE,Rafaela Platsiota,U,,1998
239412,NED,Rachelle Starreveld,U,,2003
223409,CZE,Karolina Mrowiecova,U,,2003
239413,POL,Aleksandra Wierzbowska,U,,2003
239414,FRA,Noa Dujardin,U,,2003
234221,IND,Jagmeet Kaur Grewal,U,,2003
234228,IND,Bela Tamhankar,U,,1998
234229,IND,Sana Bhat,U,,2003
234230,IND,Prapti Soni,U,,1998
234231,IND,Anu Moar,U,,2003
234232,IND,Ayushi Singh,U,,1998
234233,IND,Esha Singh,U,,2003
234234,IND,Medhavi Singh,U,,2003
234235,IND,Priyam Kumari,U,,2003
234236,IND,Priyanshi Bhandari,U,,1998
234237,IND,Sanya Yadav,U,,1998
234238,IND,Anupriya Bauddh,U,,2003
234239,IND,Niyati Kukreti,U,,2003
223201,IND,Jigyasa Narsinghani,U,,1998
234240,IND,Pragathi Narayan Prasad,U,,2003
221701,IND,Anaam Almas,U,,2000
234241,IND,Renne Singla,U,,2003
234242,IND,Ananya Yadav,U,,2003
234243,IND,Aashi Kapoor,U,,2003
234244,IND,Shefali Arora,U,,2003
223181,IND,Prathiba Narayan Prasad,R,,2001
234245,IND,Adithi Are,U,,2001
234246,IND,Kashish Bhatia,U,,2000
234247,IND,Laalitya Kalluri,U,,2001
234248,IND,Lagan Bidhan,U,,2001
234492,IND,Malikaa Marathe,U,,2001
234493,IND,Ariana Dharmadhikari,U,,2000
234494,IND,Lucky Wafa Khan,U,,2001
234495,IND,Mohini Ghule,U,,2001
234496,IND,Maitri Rajesh Patel,U,,2001
234497,IND,Himadri Kashyap,U,,2000
234498,IND,Vaidehi Katkar,U,,2001
234499,IND,Sudipta Kumar,U,,2000
234500,IND,Hrudaya Shah,U,,2001
234501,IND,Sanika Kambli,U,,2001
234502,USA,Rutuja Chaphalkar,U,,2000
234503,IND,Amulya Penikalapati,U,,2001
234504,IND,Yashika Venu,U,,2000
234505,IND,Aanisha Rahul Shewate,U,,2001
238182,ISR,Karin Altori,U,,2001
238183,ISR,Liam Oved,U,,2001
238190,ISR,Shira Rachel Sivan,U,,2001
238191,ISR,Aya Bychenko,U,,2000
238192,ISR,Daniela Ben Hamo,U,,2001
238193,ISR,Shay Fadlon,U,,2000
238194,ISR,Talya Barad Itzhaki,U,,2001
238195,ISR,Tal Dekel,U,,2001
238196,ISR,Alian Zack,U,,2000
238197,ISR,Maya Gohfeld,U,,2001
238199,ISR,Daniel Goldstein,U,,2001
238200,ISR,Chen Ezra,U,,2000
238202,ISR,Shira Chiche,U,,2001
238205,ISR,Mika Buchnik,U,,2001
238329,ISR,Noa Major,U,,2000
223166,GRE,Nefeli Zafeiri,U,,2001
223410,ITA,Georgia Pedone,U,,2000
223351,ITA,Emma Valletta,U,,2001
239453,ITA,Camilla Gennaro,U,,2001
239457,ITA,Ester Ivaldo,U,,2001
239458,ITA,Milena Jevtovic,U,,2000
223416,ITA,Denise Valente,U,,2000
239459,ITA,Beatrice Ottone,U,,2001
239460,ITA,Sara Milanese,U,,2001
223415,ITA,Federica Urgesi,U,,2001
239461,ITA,Agnese Dolceamore,U,,2001
239462,ITA,Chiara Lazzari,U,,2001
239463,ITA,Anna Lanciaprima,U,,2001
239415,ITA,Valentina Lia,U,,2000
223332,ITA,Margherita Marcon,U,,2001
239416,ITA,Benedetta Baratto,U,,2001
214594,ITA,Giulia Sartori,U,,1997
242450,ITA,Sofia Avataneo,U,,1997
241746,ITA,Giulia Bizzari,U,,1997
241747,ITA,Sveva Maria Ricci,U,,1997
223411,ITA,Carlotta Moccia,U,,1997
241748,ITA,Nicole Iosio,U,,1997
232868,KAZ,Aruzhan Sagandikova,U,,2000
232869,KAZ,Aiya Nupbay,U,,1997
232870,KAZ,Ademi Amankeldi,U,,1997
232872,BLR,Alexandra Azarko,U,,1997
232883,KAZ,Asima Sazanova,U,,1997
232884,BLR,Daria Butsko,U,,1997
232885,KAZ,Elena Kim,U,,1997
232886,USA,Sophia Natalya Baranov,U,,1997
232887,KAZ,Erkezhan Arystanbekova,U,,2000
232888,KAZ,Yuliya Klimova,U,,1997
232889,KAZ,Elizaveta Gnilozubova,U,,1997
232890,RUS,Margarita Andreyuk,U,,1997
232892,KAZ,Adel Ismagylova,U,,1997
233726,USA,Amina Salibayeva,U,,1997
237455,KAZ,Dana Baidaulet,U,,1997
237462,KAZ,Adel Malgonusova,U,,2000
237463,KAZ,Janel Ospanova,U,,1997
237464,KAZ,Karakat Koilybaeva,U,,1997
237465,KAZ,Asylzhan Arystanbekova,U,,2000
237482,KAZ,Dilnaz Mashabayeva,U,,1997
239157,KAZ,Sandugash Kenzhibayeva,U,,1997
239170,UKR,Alisa Baranovska,U,,2000
239417,KAZ,Asem Shoybek,U,,1997
239479,KAZ,Tatyana Chsherbakova,U,,1997
239158,RUS,Daria Zelinskaya,U,,2004
245088,KAZ,Asima Sazan,U,,2004
225865,RUS,Stanislava Bobrovnikova,U,,2000
245089,KAZ,Tomiris Mussina,U,,2004
223080,LAT,Elza Tomase,U,,2001
239171,LVA,Tereze Vevere,U,,2001
239172,LTU,Emilija Tverijonaite,U,,2001
239173,LVA,Anna Jakovleva,U,,2001
239174,LVA,Enija Paula Aploka,U,,2001
239175,LVA,Debora Samanovica,U,,2001
239176,LVA,Amelija Matjunina,U,,2001
239177,NLD,Kristel Van Der Heijden,U,,2001
239178,LVA,Patricia Ungure Rogozoveca,U,,2001
239179,LVA,Elizabete Klavinska,U,,2001
239387,LTU,Patricija Paukstyte,U,,2000
239388,LTU,Patricija Cechanaviciute,U,,2001
239418,LTU,Saule Bileviciene,U,,2001
239131,LTU,Tia Kaukenas,U,,2000
223334,NED,Florentine Dekkers,U,,2001
239480,POL,Jowana Kolowrotkiewicz,U,,2001
239481,POL,Amelia Kopel,U,,2001
239482,POL,Wiktoria Rutkowska,U,,2001
239483,POL,Karolina Skowronska,U,,2001
239484,POL,Daria Gorska,U,,2000
239485,POL,Ewa Samberger,U,,2001
241749,POL,Rozalia Gruszczynska,U,,2001
241750,POL,Martyna Zaremba,U,,2001
243422,POL,Anna Dziarkowska,U,,2001
242443,POL,Zuzanna Bednarz,U,,2001
223431,PUR,Maria Andre,U,,2001
238068,POR,Maria Garcia,U,,2001
223428,PUR,Beatriz Casaca,U,,2001
238069,NLD,Nicole Van Harten,U,,2001
239421,POR,Maria Joao Reis Fonseca,U,,2001
223435,SUI,Milla Sequeira,U,,2001
239419,FRA,Marie Brard Vidot,U,,2001
223069,USA,Baylen Brown,U,,2001
239420,POR,Maria Beatriz Teixeira,U,,2001
240997,ROU,Maria Aldea Wesselly,U,,2001
241011,GBR,Andra Sutherland,U,,2001
221540,NED,Isabelle Popma,U,,2001
238081,POR,Carolina Mesquita,U,,2001
239464,POR,Maria Joao Fonseca,U,,2001
239465,USA,Nicole Kiefer,U,,2001
240162,POR,Bia Neto,U,,2001
233717,RSA,Suzanie Pretorius,U,,2001
233727,RSA,Leigh Van Zyl,U,,2001
233728,RSA,Marilouise Van Zyl,U,,2001
223365,RSA,Tanika Tyra Panaino,U,,2001
233729,RSA,Heike Janse Van Vuuren,U,,2001
233730,RSA,Amike Botha,U,,2001
233731,RSA,Carle Botha,U,,2001
233732,RSA,Isabella Venter,U,,2001
214491,RSA,Katie Poluta,U,,1997
233733,RSA,Jessica Portwig,U,,1997
223274,RSA,Christine Kruger,U,,1997
233742,RUS,Yaroslava Bartashevich,U,,1997
223304,RUS,Victoria Matasova,U,,1997
239389,RUS,Elena Pridankina,U,,1997
221605,RUS,Polina Pavlova,U,,2003
239422,RUS,Edda Mamedova,U,,2000
239423,RUS,Amelia Tarasova,U,,2003
223302,RUS,Kira Pavlova,U,,2000
223288,RUS,Anna Grigoreva,U,,2003
239424,RUS,Sofia Saitova,U,,2003
240998,RUS,Ekaterina Khayrutdinova,U,,2003
240999,RUS,Anna Zyryanova,U,,2000
241012,RUS,Anastasia Golubkova,U,,2003
241013,RUS,Daria Artemyeva,U,,2003
223441,SLO,Tajda Zalokar,U,,2000
239180,SLO,Brina Sulin,U,,2003
239181,SLO,Anamari Znuderl,U,,2003
223445,SLO,Meta Marenk,U,,2000
223444,SLO,Jelena Kovacevic,U,,2003
223308,SLO,Ela Nala Milic,U,,2003
239425,MNE,Milica Bratic,U,,2003
239426,SLO,Hana Becirovic Novak,U,,2000
239473,SRB,Andrea Mrvic,U,,2003
239474,SRB,Andrea Obradovic,U,,2000
223281,CZE,Veronika Kulhava,U,,2003
239486,SRB,Nevena Kolarevic,U,,2000
239487,SRB,Lena Karlovcan,U,,2003
239488,SRB,Emilija Zdravkovic,U,,2003
239476,SRB,Natalija Senic,U,,2000
239489,SRB,Danica Nedeljkovic,U,,2003
223319,BUL,Ralitsa Alexandrova,U,,2003
220981,ITA,Luna Urso,U,,2002
239475,CAN,Victoria Mboko,U,,2000
239490,SRB,Anastasija Arsic,U,,2000
221597,SUI,Andjela Petrovic,R,,2003
244087,SRB,Anja Stankovic,U,,2003
244088,MNE,Divna Ratkovic,U,,2003
237466,SUI,Livia Airoldi,U,,2003
239454,SUI,Chelsea Fontenel,U,,2003
232447,SUI,Celine Naef,U,,2000
233734,SUI,Arianna Nepomuceno,U,,2003
245090,ITA,Elisa Vigano,U,,2003
245091,SUI,Kamila Kashaeva,U,,2003
235160,SVK,Salma Drugdova,U,,2000
235161,SVK,Irina Balus,U,,2000
236982,SVK,Nina Darmatiova,U,,2003
243423,CZE,Inez Maria Kotlikova,U,,2003
239443,SWE,Alexandra Jansson,U,,2003
239444,SWE,Anastasia Pettersson,U,,2003
223448,TUN,Chahd Berriri,U,,2003
223446,TUN,Ghalia Guizani,U,,2003
208154,MAR,Zineb El Ouazzani,U,,1987
223022,TUN,Amira Bargaoui,U,,2000
228913,TUN,Roua Limem,U,,1987
225860,TUN,Lina Hachem,U,,1987
228911,GER,Hermine Brembt,U,,1987
228912,TUN,Ons Boubaker,U,,1987
230130,TUN,Hiba Heni,U,,1987
230871,FRA,Souhila Aouni,U,,1987
224481,CZE,Izabela Heinzova,U,,1987
232893,TUN,Linda Ajimi,U,,1987
233735,SUI,Julie Sappl,U,,2000
233745,NED,Michelle Dzjachangirova,U,,1987
234506,GBR,Isabelle Cherny,U,,1987
236956,MAR,Yasmine Kabbaj,U,,1987
236984,TUN,Asma Ben Abdallah,U,,1987
236985,ITA,Greta Borsoi,U,,1987
236986,ALG,Ines Bekrar,U,,2000
236987,GER,Vicky Veloso,U,,1987
236988,DEN,Sara Borkop,U,,1987
223175,LUX,Liz Badde,U,,2000
237467,NLD,Danique Havermans,U,,1987
223419,NED,Sanne Schalekamp,U,,1987
237468,LTU,Emilija Pranyte,U,,2000
237469,GER,Marlene Foerster,U,,1987
237483,GBR,Isabella Lynch,U,,1987
237484,GER,Luise Reisel,U,,1987
238070,FRA,Carla Rodier Begue,U,,1987
238082,SWE,Tove Kraft,U,,1987
238083,TUN,Nadine Abid,U,,1987
238206,RUS,Evelina Takhmazyan,U,,2000
215226,USA,Anna Ulyashchenko,U,,1997
223268,USA,Samantha Imbo Nloga,U,,1997
238207,KOR,Hwiwon Wi,U,,1987
223267,USA,Janet Imbo Nloga,U,,1987
238333,FRA,Laure Razet,U,,1997
239129,TUN,Lina Soussi,U,,1987
239390,BRA,Sofia Da Cruz Mendonca,U,,1987
239428,KOR,Gio Jang,U,,1997
223292,BRA,Helena Ramos Rocha E Silva,U,,1987
239429,INA,Fitriani Sabatini,U,,1987
239445,HON,Isabella Nalani Alvarez Fu,U,,1987
227095,ITA,Eva Marie Echeverri Erk,U,,1987
239446,JPN,Mao Mushika,U,,1987
239466,ITA,Carolina Piferi,U,,1997
239468,RSA,Tayla Wilmot,U,,1987
239469,RSA,Christine Gouws,U,,1997
239470,COL,Valerie Quiceno Ibarguen,U,,1987
239491,USA,Paris Corley,U,,1997
239492,TUN,Mayssa Ben Dhiab,U,,1987
239493,TUN,Khadija Ben Salem,U,,1987
221635,ITA,Ireni Lucia,U,,2002
239186,USA,Lexington Reed,U,,2002
240166,GRC,Marianna Argyrokastriti,U,,2002
240167,IND,Vineetha Mummadi,U,,1987
241014,RUS,Elizaveta Gavrilova,U,,2002
241015,ITA,Francesca Miglio,U,,1987
241016,DEU,Aaliyah Hohmann,U,,2002
241017,RUS,Iuliia Iudenko,U,,1987
241751,BLR,Yana Maria Khadarovich,U,,1987
241752,ITA,Margherita Trolese,U,,1987
242451,USA,Miah Webb,U,,1987
243424,RUS,Elina Zakharova,U,,2002
243425,RUS,Anastasia Stepina,U,,1987
244077,RUS,Aglaya Fedorova,U,,2002
244078,JPN,Nana Kawagishi,U,,1987
244089,TUN,Meriem Makhlouf,U,,1987
244090,ESP,Nerea Errasti,U,,1987
245092,BLR,Hanna Piatrushka,U,,1987
223118,TUR,Alara Ayaz,U,,1987
223311,TUR,Lara Eroglu,U,,2002
223283,TUR,Zeynep Su Yavuz,U,,1987
224487,TUR,Mihrisah Yapici,U,,1987
223086,TUR,Beyza Yaniklar,U,,1987
224488,TUR,Duru Soke,U,,2002
230131,TUR,Dila Beril Guclu,U,,1987
227094,CAN,Laura Vasilescu,U,,1987
223207,TUR,Dora Olgungul,U,,1987
225863,TUR,Zeynep Bademci,U,,1987
230132,KAZ,Amina Bolat,U,,1987
223316,TUR,Pelin Colak,U,,2002
225864,TUR,Feyza Ebrar Aydin,U,,1987
223155,TUR,Ezgi Tezel,U,,1987
230883,RUS,Lidiia Rasskovskaia,U,,2002
230884,ITA,Ottavia Massetti,U,,1987
230885,SLO,Masa Viriant,U,,2002
231643,RUS,Anastasiya Feklistova,U,,2002
231644,TUR,Zeynep Ilker,U,,1987
224486,TUR,Lara Onal,U,,1987
223330,FRA,Maelie Monfils,U,,2002
228108,TUR,Didenaz Polat,U,,1987
232894,TUR,Sena Varol,U,,1987
223670,RUS,Diana Shnaider,L,,2004
233736,TUR,Zeynep Erbakan,U,,2004
233737,TUR,Defne Erbakan,U,,2004
228110,TUR,Elif Tuana Gunal,U,,2004
233739,UKR,Maryna Kharchenko,U,,2004
